avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
1.250948416876665,-1.6391757452847437,-0.06396506181962631,0.1062476160843874,0.5044824991763193,0.8532128445637426,1.9311340524179046,-0.5390374220265037,0.2888328917837333,2.607263221697647,-0.7374441381695138,-2.7651620936297383,-1.1840528271046842,-0.9283444918712093,1.756451372262256,-0.9075299083649081,-0.16201438806609417,1.6926474004478334,-1.9470813673532716,0
-0.9838260314775178,0.5180697375455973,-0.81408177583749,0.0007421675142981435,-0.7637369277310552,-0.844798449719805,1.0297971239573283,-0.4570964585836558,2.2994754319008375,0.48973292409878444,-1.440467057486392,-2.7185370608919017,2.2169448968399164,-0.5646505973207135,0.5843173946966146,-0.49056610693853686,0.38372899826923285,-1.1735208961467172,0.2198053206678477,0
-0.4385121425684648,0.4289791836048522,0.3759026371705488,0.18429029805483196,0.768670125121758,2.205123064261572,-0.23168314399888998,-1.2352029626415835,0.26314196353526764,-1.1075531064586437,-0.7894555085576388,0.27436576003860097,2.167431995560709,-0.260197230724755,-0.3504234714896849,-1.978648207722233,1.05674439953482,0.9005395993853639,-0.5032255493110166,0
0.13608413724934387,-3.40441316594564,0.5325324726171634,0.14290282457601172,1.6875437072838355,0.548638009491498,3.1226254890656158,-0.8530496761154003,-0.3448273938611539,-1.4149840097819466,-0.2597640440252671,0.7951767069879367,-1.410985737472095,1.600239964460797,-0.9828321286271512,-0.027364959515618847,-0.35358237657919345,-0.07390081197876947,-0.5755304069335735,0
-1.4380447727133254,0.46687768913230215,1.3269750252138977,0.08575398898966732,-3.0135351970664903,-1.0324337217113182,0.1901574764823501,0.42656776446604994,-0.8204260505394252,0.337485624824412,-1.3971118765285646,-2.3022253413644265,-0.7019191216064697,0.6225293436829069,1.3691974979034611,0.5409351380480595,0.9894247830294659,1.3153713748560385,-0.6506366722926558,0
-0.779044436817504,-1.5428485348623202,-0.03575700752887129,0.004432645178841797,-1.7655877842512566,-1.2433757652940876,-1.0771408821187394,0.857848866533963,1.0248029828803218,-0.5263132060092582,-0.3023001294544432,0.31044911454717194,1.575148919721086,-1.3302258428901548,-0.18837610788787026,1.3734105079907948,0.8914803398894579,0.2136333318866171,-1.4473445994736296,0
0.6407121928310963,-2.340022604299868,1.2133307402225721,0.22728860592648745,-0.1287804759606437,0.6024183258181375,3.3608343841996207,1.6644014462021752,-0.25768110921596565,-0.8577312926664951,-0.12583903846783673,0.3218198113704616,-0.40621650002091736,0.4734900653731796,-1.8120055279392766,-0.7244361126575238,0.07678377721687611,2.282397938524738,-1.55281009289864,0
-0.7433013195312758,2.3278307782999925,0.1708860911344776,-0.3202533439015124,-0.9688880158384731,0.09381979485158509,-0.2555174513392032,-0.5493822842820844,1.1657336872392075,-0.05335533886576829,-0.7574113395713392,-4.150466491823222,1.852037613634773,0.06663115794269077,-0.4348017583841779,-0.7951710666320825,1.225338141325657,1.1195248797436945,-0.09078973829820111,0
1.1915650036490253,0.07480274339767924,-0.24413516735547702,-0.08123109594301131,-0.14448508008624908,-0.9204531857933734,2.073490998067686,0.8080352456759501,0.6663231333016141,-1.3854805855794343,-1.2552126834389028,0.1829993837633594,-1.0762151339954171,-0.05481223214510644,0.8208913412408279,-0.5382911726993888,1.2202976511226014,-1.2904133686863006,1.3612143495403979,0
0.13596292466902032,-1.083263825653672,-0.8818923167508842,0.44711508226393276,-0.7723645951171161,-0.4011118690991003,-0.23102158472878817,0.9454960620492071,-0.7463847184309697,-0.7250795378739799,-1.7271603961783897,0.10783761262852468,-0.4943731283016439,0.8588150727490064,1.3211217157445028,-0.48970282942925514,1.3859967345238418,-1.8489136623313904,1.1985862261264009,0
1.4907993737586744,-1.5522581789956054,-1.2405091669634658,-0.04113847206950574,-1.1063139907712283,1.4335536472046368,1.8729332703977206,1.3865097982965484,0.7709450990830393,-1.6406332629496185,-0.27570714258669077,0.6990124400513528,0.6034026862250791,3.0026329908985074,1.1639080250641964,-0.9909259610361713,-2.015620731340466,-1.5845313140085275,1.3015921814694473,0
0.8903846964617541,-2.563950998365861,0.47073367869500493,0.14512541447109484,-0.3406045323761791,0.014566916015543824,1.2840727004644543,-0.7011020527084566,0.5145426328511281,-0.008649253193671227,-0.9480261229307105,1.6919236288544082,2.151741288581682,1.1693808854784336,-0.7025924489447749,-0.5559736746555285,-1.486225579493208,0.6991078926906523,0.8706163748980872,0
-1.351793032279971,-1.350330389381256,0.4729278276695157,-0.013152661567134254,-0.28441375079276066,-1.6477468085036735,0.8034004992126241,-0.9123048375666871,0.5820183520857148,-2.3751782721378656,-0.12515240352903512,0.4779817862877055,-1.8780031616937114,0.5777098392321679,-0.6536106755614958,0.5813214878233884,-1.1297479123962129,-1.7883165884381795,-0.6518206247462783,0
-1.7501415149620916,0.17788649913132892,-0.16134820112340206,0.15880823359421048,-0.8269954802576803,-1.177760201565994,-2.0060421774682182,0.3194572758720752,2.423006198519193,0.19160108154138789,-0.6060800568879297,2.6203000456365797,-1.087191096548822,0.707759185585831,1.493737546544546,0.9326245295189258,-0.26952440627459995,-1.1550672856806876,-0.5821393600771069,0
0.3936024324535598,-0.6769603250481873,1.5133446034825844,-0.09919334049963706,0.09790623435207269,-1.974235204597455,-1.4188570898732236,1.1950720003151185,0.8159208249196064,-0.6765053633007898,-0.9068172863736859,-0.6195327470806961,-1.0558962417388775,0.8043697976253908,0.9250511162913468,0.27254420940023294,1.8940392578183072,-0.9804523386054185,1.7065129300467161,0
1.6769815937028532,0.4201195936964645,-0.2558001993240804,0.05708056047546778,-0.82258181698189,0.9075381723577526,-0.18492386616639286,0.2351627527042279,-0.479346579035432,1.1079272242557265,-1.8546295174098,0.43138305566276536,-1.3282347280161593,-0.9773288435014439,0.2218523401563533,1.9803559687229029,-1.0724037525559176,-2.3545856448300597,-1.1711237394083884,0
0.5250947648614275,0.6421516956328465,1.3848737268379556,-0.15255243554238376,-0.4948762242234405,0.18289023476547187,0.12547836619133204,-0.7604713664214527,1.12809631261532,2.7961575644112253,-0.3926487467668752,-0.3565238581461359,1.2990607160474548,-0.5605959656575799,0.4171937225969985,-0.7077358994516555,0.6156753853197904,0.2478428662719708,-2.283712854490912,0
-1.5403849815856454,1.010197295942769,-1.3437584447320774,-0.0060352788125254695,4.606309020903272,0.5167446016895986,1.6860606448842608,0.7314489256082302,-0.37782284981751946,0.5884120031796543,-1.4167577415246253,-1.2335413376044606,-0.08586304942206743,2.0514152005686195,-2.4186529988455368,0.28412374514953875,-1.7387501171867248,-0.7019919070082388,0.5793445385664138,0
1.865572256016737,0.9179619071169431,-1.0739280697307154,-0.1335058509388076,1.690391320343562,0.5009593582466844,0.3720285486562366,-0.9543999844535109,-0.05566935507473747,-1.157461826858879,-0.3720733959592327,-0.047592103735423844,0.6715353418018873,0.9355956809167167,-0.34787977134164993,0.4900269997510104,1.1634434676964471,0.3457873721810236,-0.47384129627842153,0
3.6231572881404177,0.3814510365710471,-1.0626681542603231,0.18791484911847647,-0.6413889680189737,0.5942167088062763,2.00480322415507,-0.7193023694170811,1.2322986891993961,-0.5208516178833374,-0.23797560480823982,0.8059018407222973,-0.4839963136244232,-1.6427796496237654,0.40091367165995406,0.19721412378937425,-1.8637328222841731,1.9106725956350032,-0.07361949577679841,0
-0.4403459485122402,-1.4296364197277875,-0.44342542663298307,-0.01698288847013111,1.1429940418527635,0.8464063997277751,-0.8471739477060602,-2.6019290652062637,0.5411170757307123,-0.3454538301785811,0.8341886430906675,-1.3103639653029613,0.6106041595094861,2.1855114587731093,0.15662091031753483,-3.712934788505226,-0.6739155966962745,-2.2189126751665316,-0.46319063743440025,0
-0.14278376342399238,-2.2523386158506984,-0.4420106585466483,-0.07551940958526272,-0.02194335339712733,0.6376192805747236,0.04971544715094728,-0.7409626772437707,0.3714387309112582,-2.206386279512761,0.8019049207015025,1.836277577926813,0.26769255674052966,0.9515474775624706,-0.4706858634217773,1.5607657472963887,0.33387965209855486,2.181264270913637,-0.3475911273210567,0
1.595038223880305,0.8247135436211016,-1.7708153688122654,-0.31122606574884604,1.2756002115074228,-0.7715461983862626,-1.0728718487116486,-0.7141982264338761,-0.009409733897957795,-0.92985653643413,-0.38796596568808334,0.6641336469688939,0.5383766978310686,-0.3825508955112933,1.7580369446288495,0.18518843597609666,3.0509659494354318,-0.9587543946869215,-1.3189448019509498,0
-2.069464427994514,0.3392246924660173,2.4999100654266333,0.30511952375355844,-1.5275839150350148,3.6764242475873896,-1.9897743270680628,-1.8601582706872448,0.4475523038168361,0.19889407076157017,-0.7759237272557644,-0.558511121934606,0.22463131528158387,1.1584084938968926,1.6109180587968364,0.8508287026744583,0.09387081621949978,-1.4907870536237375,1.0547675883596697,0
-0.3582066685316355,0.3251291612576971,-0.5455096571007858,0.15363539585618308,0.25601575328673376,1.0648745580081103,1.5297971619756165,-1.3282025443083927,1.3509369702709184,0.4043714151476271,0.08666613555012875,0.6157650269696443,1.5038487918342514,0.17852483087890902,0.9354387310592444,0.0005964562850307442,0.1571481723940115,-1.647266541179075,0.7265323959255235,0
-0.5460801123534713,1.5494108862517608,0.3274579071823037,0.37480254362553084,-1.0238875402235001,-4.403736265262974,-0.16412983433606618,-0.14088422384928043,0.6187593375034122,0.9766171659510374,-0.6595696522030019,-2.5097298582372893,0.25476947707067815,0.8347291433375682,-0.4192785174868122,0.20668898944201455,-1.4634289671943277,-0.06824266837582552,-2.475974464384618,0
-0.48445464073769534,-1.5175389355367246,-0.5648314446101368,-0.28616480410299644,1.3458650164527148,1.2349589016682714,0.35510674395782454,0.510196999136717,0.24479463118333772,1.1168353218193754,-0.8240952709163605,0.12458813373100142,1.1327360548607797,0.4590090616578931,-1.2669482710274624,0.9871392541361882,-0.017836089576640124,1.0163488893097798,1.1083230932923414,0
1.335678029908618,0.32074407471678223,-0.08404118085834386,-0.14123112220049128,-0.4076208255184206,-0.38217020574684035,1.8677981965581336,0.481412370625767,-2.0326824981282994,-2.3857993710577063,-0.3674031106569536,-0.22946375388763557,-0.02467820320379402,0.19128745950777692,0.13408596352585858,0.22386650181197248,-1.31776168421872,2.0459969649825567,-1.5387421991386736,0
0.3486213209638234,0.7315934713714605,-1.0622789852706038,-0.17425563442111866,-1.655558599945871,1.7065165644703884,-0.49802388374179274,-1.4300268973251877,-2.6123760447028714,-1.826139110319664,-0.1688073932932521,0.8812363604897918,-0.479396331108337,0.40358971763679913,1.7321720082152134,1.5991210252883845,0.4678854368509304,-2.9653773065046067,-1.3176549736756717,0
-0.25252939583591966,0.5802685586710222,-1.679781749530945,0.23633151658645818,1.1450379073900536,-1.0284978318266869,0.35601051458865307,1.0106487931027894,-0.9350464111458711,1.7085135409685503,0.3605901734616132,3.136621692461874,0.4753569013039023,1.7702248492917203,0.6318741762118101,0.1227179280815091,-1.3804546962347912,-0.731827944863204,2.1969695581149002,0
-0.9837820675434888,-0.302287487706017,1.6737579002607978,-0.06002185884673371,1.5765128169244502,0.8201993887246257,-0.06408959809461504,0.0004430099702378565,-0.7050443684984177,-0.5264633301046361,-2.511637400669834,-0.04263946722936645,-0.38149270785823386,0.25844418191571805,-0.05190312915810805,0.583548404452675,-0.8854823345379699,0.7998623244265988,0.46300739354968545,0
0.938434226635087,-0.4530701625622955,-2.472333076398582,-0.20291177199457489,-0.8451970002530523,-1.0107538865676478,3.9131559802059073,1.6014043518882388,-0.525469038597007,-0.25485184193112176,-0.7804369795065386,-0.6707258127376612,-1.1190003453872228,-0.6997041719420274,1.156741756604804,0.8096539865890695,-0.6359887254706704,-1.1875219835953739,1.916398445076764,0
-0.49054688560741244,1.1068910258958369,1.5489978166271272,-0.00643111818087275,-0.6386548532546431,-1.1143561706648355,0.19195082062112345,-1.149362097109885,-1.3369663404726335,0.16553477070192638,-0.86635532068397,0.158786487914309,-1.4146745053576844,-0.4545880612556542,0.45427193205420324,-0.3641380037508287,1.344105667778571,-0.9298044522177782,-1.4897385836540686,0
0.6151560215403563,-1.5100055108460497,-2.4085942327880474,0.006851628045400263,0.9421045339465485,-2.168194947179372,-1.864166065631056,1.8647586795759583,2.035563424355333,1.4296221437936611,-0.38971682971636856,-2.701562443829198,0.2814428765990885,1.3371363361332056,0.4087191372952552,-1.49836547431102,1.523016704689182,-0.6936957453751252,-2.137907209097791,0
-1.2157031215977447,3.251687753103313,0.5331246098792313,-0.10669132203369659,1.1733980589818445,-1.6933622916700988,-0.7900938478167344,-2.2329804009091974,0.7703473265255246,2.4115458670496817,-0.7523294566311887,0.1536542166831889,0.7534839109811703,0.9811005645253515,0.8291952244736973,-0.24646460201355938,1.2038934496442342,0.8054170156697267,-3.332880935888507,0
-1.0241811377990775,0.08534904499038799,-0.02796273062713009,-0.46889872751886613,0.3107878234833359,0.720030184577657,-1.4792131833354285,-1.4904776939599305,0.6428170174220311,-0.40327976903831697,-1.7552767274047532,0.3389976073860348,0.20140706077688164,-0.8753363705379383,1.8054221968740678,1.1137805602936606,-1.009007222120611,0.7895340961207618,0.3885997270276582,0
0.8513216593374193,0.24539506031776348,-3.0666941334365867,0.03223908456241851,-1.2757149618879546,1.9483220810859478,-1.7944194903870099,-1.0954002059917571,0.10914716302066327,1.1010730974253267,-0.5846343544228897,0.06151897543747653,-2.76231992018383,-1.5466684622112157,-2.8388738680643892,1.4885258028826613,-1.107640728072122,2.999435455741454,-1.4198972326116261,0
2.3890410433814435,-0.5518128593595292,0.7201112142726769,-0.5633797755319211,0.06415087317335579,0.20651692071566988,0.04784481397951719,-1.8037109133894536,0.6858640585793883,0.19675897072519738,-0.7073242163012591,-1.953866064598144,-0.9482588400580616,1.4528704886507595,1.1185293087184887,-0.009952076695219775,3.64178950616498,-0.42803071353540767,0.18656870929261768,0
2.381169287510359,-0.723639382267872,-1.1714457140245038,-0.14824886868619258,0.8580829357002704,1.8792037596821487,-1.1831406653095076,0.21062339072881311,-1.1984160594655795,-1.3218859398950313,-0.7769486354105396,2.4858476188131085,-1.1187348582014596,-0.9317397910454664,3.9127209710069435,-1.1853092313237221,-0.3588108762887402,-0.6505644770641733,0.16026827204261734,0
0.5944778329432919,0.3908966298317632,1.879270027606818,0.19737793927630695,0.2118144701489605,0.6297327495884061,-1.3725043918224318,-1.8697264465345251,0.2509376499679812,1.430027843488413,-0.9569886362931903,0.7708569372420406,-0.17139729484271568,0.11022362854925906,-2.0483057507176565,-0.043335368339936564,-1.0585346834527913,1.117280153259543,-0.3144450978802035,0
0.6306926419453515,-0.9471940719623675,-0.12257275724210773,-0.11179845050053239,-0.8268003787110763,0.44928260476606596,-0.8886910283066526,0.011122109345357928,0.5635938689052946,0.3498503357866075,-0.08133447745991157,-0.7618265167540861,0.761050361414033,2.48366225883377,-0.2549215514202714,0.46625670750322745,0.16313817406518832,1.5756545122994707,1.4523754000724016,0
-0.04071567481237003,-0.11954549045806774,2.409909404400725,-0.18741790959205432,0.01062181949483198,0.09446791083643591,1.3488496567780002,-0.248377860956869,0.18812345554058438,-0.0051884837890738,-0.5697636662636214,-0.959560679268557,0.22579173664226687,-2.1360404655334575,-0.12358577684449171,0.905766091922152,1.9747942032945118,-1.5190335987831116,-1.3101275720383094,0
-0.2705342189471815,-1.6466099703680404,0.18851455927218677,-0.22725903196325523,-0.8947950131007116,1.809611320819659,-0.9979511619325129,-1.1908829677321662,0.03943943271485176,0.6254792842038233,-0.34001458346379976,-1.5803319751358238,-0.14133422962937117,-0.04381974564624416,1.615806229164461,1.7422370468004864,-2.550364306729194,-0.8032713031661834,-2.3074796418460672,0
-0.5058388196659576,-1.0137003989886575,0.589467377955646,-0.17893925038464178,-1.0518767885727454,1.0364970178474793,1.1600811443677688,0.3840722062034069,2.543408992342517,0.5313139987956613,0.31651067762909996,-1.051907560570315,-0.9920512081337853,2.217461686435431,-1.8368042947338132,-0.11796176459497576,0.6187372030257255,-1.5289741497683433,-0.052091313297872005,0
